pop1,pop2,k1,k2
0,1000,-1.00,46.25
0,1000,-1.00,36.42
0,1000,-1.00,41.31
0,1000,-1.00,54.17
0,1000,-1.00,40.42
0,1000,-1.00,43.36
0,1000,-1.00,51.49
0,1000,-1.00,35.93
0,1000,-1.00,34.00
0,1000,-1.00,43.96
0,1000,-1.00,35.33
0,1000,-1.00,37.94
0,1000,-1.00,35.95
0,1000,-1.00,40.34
0,1000,-1.00,59.59
0,1000,-1.00,34.04
0,1000,-1.00,44.25
0,1000,-1.00,44.41
0,1000,-1.00,36.79
0,1000,-1.00,33.50
0,1000,-1.00,39.90
0,1000,-1.00,38.95
0,1000,-1.00,35.04
0,1000,-1.00,45.97
0,1000,-1.00,42.25
0,1000,-1.00,40.62
0,1000,-1.00,40.87
0,1000,-1.00,41.71
0,1000,-1.00,45.97
0,1000,-1.00,31.94
0,1000,-1.00,43.11
0,1000,-1.00,45.42
0,1000,-1.00,34.86
0,1000,-1.00,37.41
0,1000,-1.00,39.69
0,1000,-1.00,36.24
0,1000,-1.00,36.17
0,1000,-1.00,48.48
0,1000,-1.00,41.12
0,1000,-1.00,45.88
0,1000,-1.00,41.05
0,1000,-1.00,32.53
0,1000,-1.00,47.08
0,1000,-1.00,39.64
0,1000,-1.00,48.83
0,1000,-1.00,43.68
0,1000,-1.00,34.65
0,1000,-1.00,43.77
0,1000,-1.00,36.45
0,1000,-1.00,40.88
0,1000,-1.00,43.64
0,1000,-1.00,33.60
0,1000,-1.00,37.46
0,1000,-1.00,45.05
0,1000,-1.00,76.48
0,1000,-1.00,39.59
0,1000,-1.00,37.23
0,1000,-1.00,44.02
0,1000,-1.00,47.17
0,1000,-1.00,38.37
0,1000,-1.00,41.77
0,1000,-1.00,36.84
0,1000,-1.00,50.42
0,1000,-1.00,29.88
0,1000,-1.00,35.49
0,1000,-1.00,44.31
0,1000,-1.00,42.76
0,1000,-1.00,36.14
0,1000,-1.00,46.25
0,1000,-1.00,51.65
0,1000,-1.00,40.06
0,1000,-1.00,38.73
0,1000,-1.00,46.95
0,1000,-1.00,52.71
0,1000,-1.00,41.83
0,1000,-1.00,46.37
0,1000,-1.00,36.36
0,1000,-1.00,44.13
0,1000,-1.00,38.05
0,1000,-1.00,41.26
0,1000,-1.00,38.24
0,1000,-1.00,34.42
0,1000,-1.00,42.70
0,1000,-1.00,37.11
0,1000,-1.00,48.40
0,1000,-1.00,39.65
0,1000,-1.00,41.77
0,1000,-1.00,36.62
0,1000,-1.00,33.82
0,1000,-1.00,36.01
0,1000,-1.00,43.61
0,1000,-1.00,49.12
0,1000,-1.00,41.04
0,1000,-1.00,47.13
0,1000,-1.00,37.98
0,1000,-1.00,38.97
0,1000,-1.00,36.21
0,1000,-1.00,42.13
0,1000,-1.00,43.69
0,1000,-1.00,34.51
0,1000,-1.00,56.94
0,1000,-1.00,43.06
0,1000,-1.00,51.39
0,1000,-1.00,38.60
0,1000,-1.00,35.43
0,1000,-1.00,39.70
0,1000,-1.00,30.92
0,1000,-1.00,31.18
0,1000,-1.00,43.31
0,1000,-1.00,36.80
0,1000,-1.00,53.20
0,1000,-1.00,37.63
0,1000,-1.00,34.28
0,1000,-1.00,44.97
0,1000,-1.00,32.25
0,1000,-1.00,55.38
0,1000,-1.00,32.39
0,1000,-1.00,35.02
0,1000,-1.00,36.38
0,1000,-1.00,39.94
0,1000,-1.00,32.12
0,1000,-1.00,34.64
0,1000,-1.00,36.13
0,1000,-1.00,34.90
0,1000,-1.00,37.35
0,1000,-1.00,42.50
0,1000,-1.00,49.55
0,1000,-1.00,36.31
0,1000,-1.00,49.61
0,1000,-1.00,31.02
0,1000,-1.00,37.31
0,1000,-1.00,49.36
0,1000,-1.00,42.04
0,1000,-1.00,40.21
0,1000,-1.00,39.84
0,1000,-1.00,39.09
0,1000,-1.00,38.32
0,1000,-1.00,42.10
0,1000,-1.00,40.64
0,1000,-1.00,50.27
0,1000,-1.00,51.72
0,1000,-1.00,46.15
0,1000,-1.00,39.50
0,1000,-1.00,47.12
0,1000,-1.00,49.65
0,1000,-1.00,38.61
0,1000,-1.00,46.21
0,1000,-1.00,38.17
0,1000,-1.00,42.72
0,1000,-1.00,54.52
0,1000,-1.00,42.58
0,1000,-1.00,53.80
0,1000,-1.00,41.52
0,1000,-1.00,41.38
0,1000,-1.00,44.42
0,1000,-1.00,35.81
0,1000,-1.00,41.11
0,1000,-1.00,36.45
0,1000,-1.00,38.01
0,1000,-1.00,39.73
0,1000,-1.00,42.72
0,1000,-1.00,46.78
0,1000,-1.00,36.84
0,1000,-1.00,50.14
0,1000,-1.00,38.28
0,1000,-1.00,36.51
0,1000,-1.00,36.39
0,1000,-1.00,38.83
0,1000,-1.00,47.80
0,1000,-1.00,56.97
0,1000,-1.00,43.91
0,1000,-1.00,38.12
0,1000,-1.00,45.43
0,1000,-1.00,39.29
0,1000,-1.00,38.03
0,1000,-1.00,34.88
0,1000,-1.00,35.09
0,1000,-1.00,59.28
0,1000,-1.00,39.77
0,1000,-1.00,37.45
0,1000,-1.00,45.21
0,1000,-1.00,48.23
0,1000,-1.00,47.91
0,1000,-1.00,36.13
0,1000,-1.00,48.60
0,1000,-1.00,45.76
0,1000,-1.00,59.89
0,1000,-1.00,40.79
0,1000,-1.00,44.09
0,1000,-1.00,36.17
0,1000,-1.00,35.69
0,1000,-1.00,42.29
0,1000,-1.00,39.72
0,1000,-1.00,40.29
0,1000,-1.00,33.38
0,1000,-1.00,61.74
0,1000,-1.00,36.02
0,1000,-1.00,39.63
0,1000,-1.00,43.06
0,1000,-1.00,43.28
0,1000,-1.00,37.34
0,1000,-1.00,38.89
0,1000,-1.00,38.43
0,1000,-1.00,38.51
0,1000,-1.00,40.34
0,1000,-1.00,52.01
0,1000,-1.00,37.30
0,1000,-1.00,38.57
0,1000,-1.00,34.35
0,1000,-1.00,41.05
0,1000,-1.00,36.34
0,1000,-1.00,43.07
0,1000,-1.00,36.30
0,1000,-1.00,42.62
0,1000,-1.00,71.88
0,1000,-1.00,39.76
0,1000,-1.00,47.36
0,1000,-1.00,63.76
0,1000,-1.00,42.67
0,1000,-1.00,45.74
0,1000,-1.00,50.74
0,1000,-1.00,41.69
0,1000,-1.00,40.39
0,1000,-1.00,40.22
0,1000,-1.00,39.04
0,1000,-1.00,37.43
0,1000,-1.00,49.64
0,1000,-1.00,36.56
0,1000,-1.00,39.08
0,1000,-1.00,44.67
0,1000,-1.00,35.46
0,1000,-1.00,44.36
0,1000,-1.00,36.49
0,1000,-1.00,35.51
0,1000,-1.00,31.47
0,1000,-1.00,54.41
0,1000,-1.00,37.73
0,1000,-1.00,40.16
0,1000,-1.00,43.36
0,1000,-1.00,33.36
0,1000,-1.00,42.84
0,1000,-1.00,50.85
0,1000,-1.00,39.94
0,1000,-1.00,55.78
0,1000,-1.00,37.13
0,1000,-1.00,43.02
0,1000,-1.00,42.77
0,1000,-1.00,38.42
0,1000,-1.00,44.90
0,1000,-1.00,43.51
0,1000,-1.00,46.26
0,1000,-1.00,43.50
0,1000,-1.00,43.48
0,1000,-1.00,36.81
0,1000,-1.00,35.04
0,1000,-1.00,34.92
0,1000,-1.00,35.62
0,1000,-1.00,39.67
0,1000,-1.00,37.34
0,1000,-1.00,39.94
0,1000,-1.00,38.58
0,1000,-1.00,39.76
0,1000,-1.00,58.29
0,1000,-1.00,39.72
0,1000,-1.00,37.08
0,1000,-1.00,44.72
0,1000,-1.00,35.61
0,1000,-1.00,41.54
0,1000,-1.00,61.37
1000,0,74.01,-1.00
0,1000,-1.00,50.73
0,1000,-1.00,37.03
0,1000,-1.00,45.57
0,1000,-1.00,38.56
0,1000,-1.00,35.05
0,1000,-1.00,43.38
0,1000,-1.00,54.10
0,1000,-1.00,37.46
0,1000,-1.00,41.88
0,1000,-1.00,44.03
0,1000,-1.00,43.06
0,1000,-1.00,32.78
0,1000,-1.00,43.26
0,1000,-1.00,45.08
0,1000,-1.00,43.49
0,1000,-1.00,44.02
0,1000,-1.00,33.58
0,1000,-1.00,40.02
0,1000,-1.00,44.04
0,1000,-1.00,42.26
0,1000,-1.00,45.30
0,1000,-1.00,45.41
0,1000,-1.00,43.28
0,1000,-1.00,39.98
0,1000,-1.00,42.13
0,1000,-1.00,44.83
0,1000,-1.00,37.09
0,1000,-1.00,44.32
0,1000,-1.00,40.65
0,1000,-1.00,36.17
0,1000,-1.00,37.32
0,1000,-1.00,41.07
0,1000,-1.00,35.21
0,1000,-1.00,38.98
0,1000,-1.00,39.40
0,1000,-1.00,44.51
0,1000,-1.00,49.70
0,1000,-1.00,46.78
0,1000,-1.00,38.20
0,1000,-1.00,36.91
0,1000,-1.00,38.71
0,1000,-1.00,40.02
0,1000,-1.00,41.31
0,1000,-1.00,41.24
0,1000,-1.00,37.04
0,1000,-1.00,36.57
0,1000,-1.00,30.20
0,1000,-1.00,44.49
0,1000,-1.00,42.36
0,1000,-1.00,45.92
0,1000,-1.00,43.08
0,1000,-1.00,43.58
0,1000,-1.00,41.55
0,1000,-1.00,36.88
0,1000,-1.00,38.15
0,1000,-1.00,47.95
0,1000,-1.00,33.12
0,1000,-1.00,45.39
0,1000,-1.00,44.48
0,1000,-1.00,47.26
0,1000,-1.00,39.65
0,1000,-1.00,40.12
0,1000,-1.00,48.32
0,1000,-1.00,41.18
0,1000,-1.00,44.46
0,1000,-1.00,44.92
0,1000,-1.00,41.33
0,1000,-1.00,45.20
0,1000,-1.00,38.38
0,1000,-1.00,45.95
0,1000,-1.00,33.16
0,1000,-1.00,44.84
0,1000,-1.00,39.68
0,1000,-1.00,55.57
0,1000,-1.00,39.36
0,1000,-1.00,41.17
0,1000,-1.00,36.33
0,1000,-1.00,37.63
0,1000,-1.00,42.67
0,1000,-1.00,35.20
0,1000,-1.00,37.14
0,1000,-1.00,38.52
0,1000,-1.00,42.07
0,1000,-1.00,55.95
0,1000,-1.00,50.06
0,1000,-1.00,38.89
0,1000,-1.00,38.59
0,1000,-1.00,39.34
0,1000,-1.00,35.36
0,1000,-1.00,35.40
0,1000,-1.00,49.29
0,1000,-1.00,41.21
0,1000,-1.00,81.04
0,1000,-1.00,38.31
0,1000,-1.00,51.94
1000,0,43.42,-1.00
0,1000,-1.00,39.29
0,1000,-1.00,38.34
0,1000,-1.00,36.16
0,1000,-1.00,36.52
0,1000,-1.00,41.13
1000,0,77.45,-1.00
0,1000,-1.00,43.14
0,1000,-1.00,35.85
0,1000,-1.00,33.26
0,1000,-1.00,44.12
0,1000,-1.00,44.33
0,1000,-1.00,44.21
0,1000,-1.00,45.73
0,1000,-1.00,41.29
0,1000,-1.00,45.42
0,1000,-1.00,39.06
0,1000,-1.00,45.06
0,1000,-1.00,45.70
0,1000,-1.00,36.44
0,1000,-1.00,40.79
0,1000,-1.00,36.40
0,1000,-1.00,41.65
0,1000,-1.00,33.29
0,1000,-1.00,45.65
0,1000,-1.00,40.86
0,1000,-1.00,54.86
0,1000,-1.00,42.10
0,1000,-1.00,34.50
0,1000,-1.00,35.48
0,1000,-1.00,45.60
0,1000,-1.00,45.25
0,1000,-1.00,36.34
0,1000,-1.00,43.11
0,1000,-1.00,44.87
0,1000,-1.00,38.99
0,1000,-1.00,46.22
0,1000,-1.00,59.72
0,1000,-1.00,39.02
0,1000,-1.00,40.39
0,1000,-1.00,32.54
0,1000,-1.00,36.05
0,1000,-1.00,43.69
0,1000,-1.00,46.94
0,1000,-1.00,38.34
0,1000,-1.00,41.20
0,1000,-1.00,38.56
0,1000,-1.00,43.60
0,1000,-1.00,41.20
0,1000,-1.00,36.65
0,1000,-1.00,42.89
0,1000,-1.00,53.97
0,1000,-1.00,48.92
0,1000,-1.00,37.62
0,1000,-1.00,44.17
0,1000,-1.00,46.74
0,1000,-1.00,46.15
0,1000,-1.00,53.15
0,1000,-1.00,51.02
0,1000,-1.00,41.16
0,1000,-1.00,50.19
0,1000,-1.00,34.00
0,1000,-1.00,41.63
0,1000,-1.00,41.27
0,1000,-1.00,37.69
0,1000,-1.00,38.04
0,1000,-1.00,47.35
0,1000,-1.00,35.97
0,1000,-1.00,41.43
0,1000,-1.00,37.25
0,1000,-1.00,35.86
0,1000,-1.00,37.35
0,1000,-1.00,45.60
0,1000,-1.00,39.72
0,1000,-1.00,35.86
0,1000,-1.00,33.68
0,1000,-1.00,41.19
0,1000,-1.00,46.35
0,1000,-1.00,42.72
0,1000,-1.00,36.99
0,1000,-1.00,51.26
0,1000,-1.00,38.69
0,1000,-1.00,39.73
0,1000,-1.00,40.78
0,1000,-1.00,44.29
0,1000,-1.00,39.06
0,1000,-1.00,47.43
0,1000,-1.00,28.06
0,1000,-1.00,53.80
0,1000,-1.00,53.87
0,1000,-1.00,36.31
0,1000,-1.00,55.42
0,1000,-1.00,40.40
0,1000,-1.00,48.52
0,1000,-1.00,39.23
0,1000,-1.00,42.73
0,1000,-1.00,36.26
0,1000,-1.00,48.64
0,1000,-1.00,37.49
0,1000,-1.00,38.35
0,1000,-1.00,38.28
0,1000,-1.00,39.90
0,1000,-1.00,39.54
0,1000,-1.00,41.79
0,1000,-1.00,43.60
0,1000,-1.00,44.74
0,1000,-1.00,49.06
0,1000,-1.00,45.44
0,1000,-1.00,37.41
0,1000,-1.00,53.38
0,1000,-1.00,41.22
0,1000,-1.00,41.46
0,1000,-1.00,39.46
0,1000,-1.00,34.76
0,1000,-1.00,31.88
0,1000,-1.00,38.10
0,1000,-1.00,48.38
0,1000,-1.00,34.86
0,1000,-1.00,48.10
0,1000,-1.00,30.62
0,1000,-1.00,34.22
0,1000,-1.00,41.43
0,1000,-1.00,48.74
0,1000,-1.00,38.58
0,1000,-1.00,35.27
0,1000,-1.00,51.53
0,1000,-1.00,29.99
0,1000,-1.00,33.82
0,1000,-1.00,30.31
0,1000,-1.00,41.91
0,1000,-1.00,44.39
0,1000,-1.00,39.81
0,1000,-1.00,59.00
0,1000,-1.00,54.68
0,1000,-1.00,42.53
0,1000,-1.00,38.43
0,1000,-1.00,42.74
0,1000,-1.00,38.04
0,1000,-1.00,34.52
0,1000,-1.00,34.33
0,1000,-1.00,43.60
0,1000,-1.00,54.77
0,1000,-1.00,36.37
0,1000,-1.00,40.58
0,1000,-1.00,45.81
0,1000,-1.00,32.86
0,1000,-1.00,46.96
0,1000,-1.00,39.92
0,1000,-1.00,39.44
0,1000,-1.00,41.36
0,1000,-1.00,47.01
0,1000,-1.00,37.32
0,1000,-1.00,34.62
0,1000,-1.00,50.16
0,1000,-1.00,51.12
0,1000,-1.00,37.90
0,1000,-1.00,42.94
0,1000,-1.00,38.95
0,1000,-1.00,36.72
0,1000,-1.00,42.12
0,1000,-1.00,36.44
0,1000,-1.00,45.01
0,1000,-1.00,42.42
0,1000,-1.00,38.06
0,1000,-1.00,43.11
0,1000,-1.00,37.11
0,1000,-1.00,43.77
0,1000,-1.00,38.75
0,1000,-1.00,37.17
0,1000,-1.00,40.01
0,1000,-1.00,43.33
0,1000,-1.00,43.71
0,1000,-1.00,48.38
0,1000,-1.00,39.46
0,1000,-1.00,40.32
0,1000,-1.00,42.38
0,1000,-1.00,39.66
0,1000,-1.00,46.00
0,1000,-1.00,46.25
0,1000,-1.00,45.91
0,1000,-1.00,39.37
0,1000,-1.00,45.88
0,1000,-1.00,48.41
0,1000,-1.00,46.49
0,1000,-1.00,52.26
0,1000,-1.00,47.60
0,1000,-1.00,31.77
0,1000,-1.00,38.10
0,1000,-1.00,41.25
0,1000,-1.00,36.84
0,1000,-1.00,48.26
1000,0,51.80,-1.00
0,1000,-1.00,61.74
0,1000,-1.00,46.79
0,1000,-1.00,34.85
0,1000,-1.00,42.78
0,1000,-1.00,39.93
0,1000,-1.00,45.73
0,1000,-1.00,46.24
0,1000,-1.00,43.94
0,1000,-1.00,63.76
0,1000,-1.00,30.46
0,1000,-1.00,41.47
0,1000,-1.00,45.50
0,1000,-1.00,39.37
0,1000,-1.00,37.19
0,1000,-1.00,36.59
0,1000,-1.00,38.65
0,1000,-1.00,42.10
0,1000,-1.00,37.96
0,1000,-1.00,33.51
0,1000,-1.00,43.08
0,1000,-1.00,41.40
0,1000,-1.00,36.36
0,1000,-1.00,43.40
1000,0,54.81,-1.00
0,1000,-1.00,50.84
0,1000,-1.00,36.91
0,1000,-1.00,42.98
0,1000,-1.00,36.23
0,1000,-1.00,39.06
0,1000,-1.00,32.36
0,1000,-1.00,42.75
0,1000,-1.00,31.73
0,1000,-1.00,35.98
0,1000,-1.00,37.70
0,1000,-1.00,41.61
0,1000,-1.00,47.73
0,1000,-1.00,48.87
1000,0,58.47,-1.00
0,1000,-1.00,33.31
0,1000,-1.00,37.54
0,1000,-1.00,44.79
0,1000,-1.00,37.99
0,1000,-1.00,40.24
0,1000,-1.00,51.97
0,1000,-1.00,44.71
0,1000,-1.00,36.77
0,1000,-1.00,37.43
0,1000,-1.00,31.80
0,1000,-1.00,42.20
0,1000,-1.00,38.24
0,1000,-1.00,41.91
0,1000,-1.00,37.26
0,1000,-1.00,31.60
0,1000,-1.00,38.73
0,1000,-1.00,41.38
0,1000,-1.00,39.50
0,1000,-1.00,51.95
0,1000,-1.00,39.08
0,1000,-1.00,30.87
0,1000,-1.00,38.35
0,1000,-1.00,36.89
0,1000,-1.00,33.56
0,1000,-1.00,31.69
0,1000,-1.00,50.47
0,1000,-1.00,37.27
0,1000,-1.00,37.95
0,1000,-1.00,37.77
0,1000,-1.00,48.12
0,1000,-1.00,41.71
0,1000,-1.00,44.86
0,1000,-1.00,39.87
0,1000,-1.00,41.45
0,1000,-1.00,38.34
0,1000,-1.00,49.30
0,1000,-1.00,61.24
0,1000,-1.00,34.65
0,1000,-1.00,47.95
0,1000,-1.00,40.15
0,1000,-1.00,37.70
0,1000,-1.00,46.61
0,1000,-1.00,42.28
0,1000,-1.00,45.46
0,1000,-1.00,55.78
0,1000,-1.00,41.15
0,1000,-1.00,37.42
0,1000,-1.00,46.35
0,1000,-1.00,40.53
0,1000,-1.00,35.45
0,1000,-1.00,34.88
0,1000,-1.00,44.50
0,1000,-1.00,44.29
0,1000,-1.00,59.39
0,1000,-1.00,43.90
0,1000,-1.00,37.72
0,1000,-1.00,55.72
0,1000,-1.00,38.62
0,1000,-1.00,41.37
0,1000,-1.00,42.15
0,1000,-1.00,41.12
0,1000,-1.00,44.61
0,1000,-1.00,59.16
0,1000,-1.00,40.26
0,1000,-1.00,48.64
0,1000,-1.00,45.43
0,1000,-1.00,46.30
0,1000,-1.00,41.40
0,1000,-1.00,45.03
0,1000,-1.00,37.86
0,1000,-1.00,35.19
0,1000,-1.00,36.79
0,1000,-1.00,50.10
0,1000,-1.00,42.34
0,1000,-1.00,44.37
0,1000,-1.00,31.90
0,1000,-1.00,38.58
0,1000,-1.00,43.54
0,1000,-1.00,34.23
0,1000,-1.00,44.71
0,1000,-1.00,38.83
0,1000,-1.00,36.79
0,1000,-1.00,50.31
0,1000,-1.00,31.18
0,1000,-1.00,38.10
0,1000,-1.00,43.27
0,1000,-1.00,53.97
0,1000,-1.00,38.16
0,1000,-1.00,37.87
0,1000,-1.00,39.65
0,1000,-1.00,45.78
0,1000,-1.00,43.94
0,1000,-1.00,47.24
0,1000,-1.00,46.39
0,1000,-1.00,35.12
0,1000,-1.00,45.75
0,1000,-1.00,42.98
0,1000,-1.00,42.99
0,1000,-1.00,42.19
0,1000,-1.00,41.74
0,1000,-1.00,37.99
0,1000,-1.00,32.14
0,1000,-1.00,43.81
0,1000,-1.00,42.76
0,1000,-1.00,42.37
0,1000,-1.00,51.97
0,1000,-1.00,41.51
0,1000,-1.00,43.63
0,1000,-1.00,38.55
0,1000,-1.00,38.87
0,1000,-1.00,35.86
0,1000,-1.00,39.13
0,1000,-1.00,37.35
0,1000,-1.00,41.85
0,1000,-1.00,45.00
0,1000,-1.00,37.18
0,1000,-1.00,44.36
0,1000,-1.00,42.12
0,1000,-1.00,43.79
0,1000,-1.00,38.35
0,1000,-1.00,41.30
0,1000,-1.00,47.46
0,1000,-1.00,42.41
0,1000,-1.00,46.99
0,1000,-1.00,41.64
0,1000,-1.00,37.61
0,1000,-1.00,55.53
0,1000,-1.00,58.75
0,1000,-1.00,37.48
0,1000,-1.00,41.83
0,1000,-1.00,42.35
0,1000,-1.00,35.24
0,1000,-1.00,43.52
0,1000,-1.00,39.94
0,1000,-1.00,32.93
0,1000,-1.00,38.53
0,1000,-1.00,35.85
0,1000,-1.00,37.66
0,1000,-1.00,41.95
0,1000,-1.00,34.99
0,1000,-1.00,42.35
0,1000,-1.00,42.04
0,1000,-1.00,53.99
0,1000,-1.00,34.27
0,1000,-1.00,40.05
0,1000,-1.00,39.70
0,1000,-1.00,35.20
0,1000,-1.00,36.11
0,1000,-1.00,37.96
0,1000,-1.00,36.41
0,1000,-1.00,38.86
0,1000,-1.00,41.45
0,1000,-1.00,35.32
0,1000,-1.00,37.90
0,1000,-1.00,42.58
0,1000,-1.00,44.11
0,1000,-1.00,36.69
0,1000,-1.00,34.97
0,1000,-1.00,36.37
0,1000,-1.00,51.82
0,1000,-1.00,41.39
0,1000,-1.00,45.67
0,1000,-1.00,46.21
0,1000,-1.00,41.84
0,1000,-1.00,38.65
0,1000,-1.00,42.06
0,1000,-1.00,41.40
0,1000,-1.00,49.12
0,1000,-1.00,53.02
0,1000,-1.00,53.81
0,1000,-1.00,38.72
0,1000,-1.00,39.39
0,1000,-1.00,33.54
0,1000,-1.00,53.89
0,1000,-1.00,38.21
0,1000,-1.00,40.48
0,1000,-1.00,39.28
0,1000,-1.00,44.19
0,1000,-1.00,41.75
0,1000,-1.00,33.29
0,1000,-1.00,36.51
0,1000,-1.00,55.59
0,1000,-1.00,51.86
0,1000,-1.00,39.04
0,1000,-1.00,42.03
0,1000,-1.00,34.43
0,1000,-1.00,47.88
0,1000,-1.00,38.52
0,1000,-1.00,42.46
0,1000,-1.00,36.48
0,1000,-1.00,41.06
0,1000,-1.00,42.03
0,1000,-1.00,41.98
0,1000,-1.00,57.64
0,1000,-1.00,43.13
0,1000,-1.00,34.23
0,1000,-1.00,41.74
0,1000,-1.00,59.48
0,1000,-1.00,35.22
0,1000,-1.00,31.98
0,1000,-1.00,43.21
0,1000,-1.00,44.80
0,1000,-1.00,48.66
0,1000,-1.00,38.12
0,1000,-1.00,57.27
0,1000,-1.00,44.61
0,1000,-1.00,36.98
0,1000,-1.00,52.87
0,1000,-1.00,36.95
0,1000,-1.00,42.28
0,1000,-1.00,41.51
0,1000,-1.00,36.63
0,1000,-1.00,43.20
0,1000,-1.00,38.42
0,1000,-1.00,33.98
0,1000,-1.00,42.24
0,1000,-1.00,108.18
0,1000,-1.00,37.66
0,1000,-1.00,38.57
0,1000,-1.00,52.49
0,1000,-1.00,42.10
0,1000,-1.00,33.77
0,1000,-1.00,45.52
0,1000,-1.00,49.18
0,1000,-1.00,39.57
0,1000,-1.00,45.13
0,1000,-1.00,37.13
0,1000,-1.00,35.65
0,1000,-1.00,43.86
0,1000,-1.00,70.58
0,1000,-1.00,59.56
0,1000,-1.00,44.95
0,1000,-1.00,40.32
0,1000,-1.00,41.54
0,1000,-1.00,44.22
0,1000,-1.00,34.40
0,1000,-1.00,57.80
0,1000,-1.00,33.98
0,1000,-1.00,40.69
0,1000,-1.00,38.21
0,1000,-1.00,48.44
0,1000,-1.00,48.31
0,1000,-1.00,41.54
0,1000,-1.00,48.16
0,1000,-1.00,41.87
0,1000,-1.00,45.31
0,1000,-1.00,44.94
0,1000,-1.00,43.08
0,1000,-1.00,32.27
0,1000,-1.00,38.04
0,1000,-1.00,39.94
0,1000,-1.00,49.77
0,1000,-1.00,40.69
0,1000,-1.00,38.38
0,1000,-1.00,39.93
0,1000,-1.00,44.15
0,1000,-1.00,36.93
0,1000,-1.00,39.98
0,1000,-1.00,36.46
0,1000,-1.00,39.37
0,1000,-1.00,52.48
0,1000,-1.00,49.99
0,1000,-1.00,40.86
0,1000,-1.00,41.74
0,1000,-1.00,45.44
0,1000,-1.00,44.20
0,1000,-1.00,44.59
0,1000,-1.00,38.45
0,1000,-1.00,37.58
0,1000,-1.00,39.83
0,1000,-1.00,50.81
0,1000,-1.00,50.26
0,1000,-1.00,46.54
0,1000,-1.00,47.80
0,1000,-1.00,41.55
0,1000,-1.00,36.51
0,1000,-1.00,37.85
0,1000,-1.00,47.73
0,1000,-1.00,40.43
0,1000,-1.00,34.99
0,1000,-1.00,35.53
0,1000,-1.00,39.21
0,1000,-1.00,51.43
0,1000,-1.00,43.74
0,1000,-1.00,43.59
0,1000,-1.00,47.65
0,1000,-1.00,40.39
0,1000,-1.00,42.45
0,1000,-1.00,36.74
0,1000,-1.00,34.24
0,1000,-1.00,47.83
0,1000,-1.00,42.36
0,1000,-1.00,51.54
0,1000,-1.00,46.03
0,1000,-1.00,38.75
0,1000,-1.00,40.72
0,1000,-1.00,38.96
0,1000,-1.00,44.00
0,1000,-1.00,41.70
0,1000,-1.00,35.85
0,1000,-1.00,48.22
0,1000,-1.00,36.48
0,1000,-1.00,33.61
0,1000,-1.00,47.71
0,1000,-1.00,49.39
0,1000,-1.00,55.08
0,1000,-1.00,40.03
0,1000,-1.00,37.17
0,1000,-1.00,33.87
0,1000,-1.00,37.58
0,1000,-1.00,37.75
0,1000,-1.00,35.49
0,1000,-1.00,46.20
0,1000,-1.00,40.08
0,1000,-1.00,43.27
0,1000,-1.00,38.84
0,1000,-1.00,45.15
0,1000,-1.00,40.40
0,1000,-1.00,44.28
0,1000,-1.00,44.68
0,1000,-1.00,36.31
0,1000,-1.00,46.54
0,1000,-1.00,36.03
0,1000,-1.00,34.60
0,1000,-1.00,40.33
0,1000,-1.00,36.86
0,1000,-1.00,52.31
0,1000,-1.00,38.36
0,1000,-1.00,42.42
0,1000,-1.00,39.51
0,1000,-1.00,37.91
0,1000,-1.00,46.66
0,1000,-1.00,42.01
0,1000,-1.00,33.29
0,1000,-1.00,55.16
0,1000,-1.00,37.39
0,1000,-1.00,50.23
0,1000,-1.00,39.39
0,1000,-1.00,32.57
0,1000,-1.00,41.60
0,1000,-1.00,41.17
0,1000,-1.00,35.97
0,1000,-1.00,43.54
0,1000,-1.00,48.55
0,1000,-1.00,35.55
0,1000,-1.00,47.05
0,1000,-1.00,41.09
0,1000,-1.00,48.57
0,1000,-1.00,36.65
0,1000,-1.00,42.84
0,1000,-1.00,40.87
0,1000,-1.00,42.81
0,1000,-1.00,44.51
0,1000,-1.00,40.92
0,1000,-1.00,46.36
0,1000,-1.00,39.04
0,1000,-1.00,39.81
0,1000,-1.00,41.22
0,1000,-1.00,43.24
0,1000,-1.00,40.51
0,1000,-1.00,33.94
0,1000,-1.00,37.58
0,1000,-1.00,42.60
0,1000,-1.00,46.43
0,1000,-1.00,48.15
0,1000,-1.00,44.26
0,1000,-1.00,46.99
0,1000,-1.00,52.35
0,1000,-1.00,43.61
0,1000,-1.00,41.75
0,1000,-1.00,38.71
0,1000,-1.00,43.78
0,1000,-1.00,32.95
0,1000,-1.00,48.80
0,1000,-1.00,44.24
0,1000,-1.00,42.49
0,1000,-1.00,45.53
0,1000,-1.00,38.22
0,1000,-1.00,36.98
0,1000,-1.00,48.85
0,1000,-1.00,38.42
0,1000,-1.00,36.75
0,1000,-1.00,40.63
0,1000,-1.00,40.24
0,1000,-1.00,51.56
0,1000,-1.00,41.19
0,1000,-1.00,37.52
0,1000,-1.00,36.25
0,1000,-1.00,41.01
0,1000,-1.00,35.68
0,1000,-1.00,46.81
0,1000,-1.00,37.21
0,1000,-1.00,42.26
0,1000,-1.00,41.12
0,1000,-1.00,35.05
0,1000,-1.00,40.69
0,1000,-1.00,39.79
0,1000,-1.00,38.46
0,1000,-1.00,50.41
0,1000,-1.00,41.58
0,1000,-1.00,71.11
0,1000,-1.00,41.91
0,1000,-1.00,57.26
0,1000,-1.00,42.00
